L1,L2,t,d,Stress,Displacement
40.0,30.0,4.0,12.0,23.013,0.09645
40.0,30.0,4.0,15.0,22.819,0.09779
40.0,30.0,4.0,18.0,22.686,0.0996
40.0,30.0,4.0,21.0,22.477,0.10204
40.0,30.0,4.0,24.0,22.383,0.10522000000000001
40.0,30.0,6.0,12.0,9.9994,0.02811
40.0,30.0,6.0,15.0,9.8001,0.02857
40.0,30.0,6.0,18.0,9.8032,0.02919
40.0,30.0,6.0,21.0,9.7222,0.02999
40.0,30.0,8.0,12.0,6.1109,0.01172
40.0,30.0,8.0,15.0,6.0156,0.01193
40.0,30.0,8.0,18.0,6.0949,0.01222
40.0,30.0,8.0,21.0,5.8024,0.01259
40.0,30.0,8.0,24.0,6.0249,0.01306
40.0,30.0,10.0,12.0,4.0689,0.005947
40.0,30.0,10.0,15.0,4.0349,0.006068
40.0,30.0,10.0,18.0,4.0709,0.006225
40.0,30.0,10.0,21.0,3.8899,0.006432
40.0,30.0,12.0,12.0,2.7568,0.03417
40.0,30.0,12.0,18.0,2.7331,0.03593
40.0,30.0,12.0,24.0,2.8522,0.03895
40.0,45.0,4.0,12.0,22.92,0.09639
40.0,45.0,4.0,15.0,22.691,0.09775
40.0,45.0,4.0,18.0,22.598,0.0996
40.0,45.0,4.0,21.0,22.488,0.10202
40.0,45.0,6.0,12.0,9.9226,0.0281
40.0,45.0,6.0,15.0,9.9046,0.02856
40.0,45.0,6.0,18.0,9.7957,0.02918
40.0,45.0,6.0,21.0,9.7407,0.02998
40.0,45.0,8.0,12.0,6.1675,0.01172
40.0,45.0,8.0,15.0,5.9764,0.01194
40.0,45.0,8.0,18.0,5.9728,0.01222
40.0,45.0,8.0,21.0,6.0183,0.0126
40.0,45.0,10.0,12.0,4.1306,0.005944
40.0,45.0,10.0,15.0,4.0444,0.006064
40.0,45.0,10.0,18.0,4.0494,0.00622
40.0,45.0,10.0,21.0,4.0916,0.006425
40.0,60.0,4.0,12.0,22.753,0.09634
40.0,60.0,4.0,15.0,22.769,0.09767
40.0,60.0,4.0,18.0,22.517,0.0995
40.0,60.0,4.0,21.0,22.434,0.10194
40.0,60.0,4.0,24.0,22.288,0.10512
40.0,60.0,6.0,12.0,9.8987,0.02811
40.0,60.0,6.0,15.0,9.8446,0.02857
40.0,60.0,6.0,18.0,9.7275,0.02917
40.0,60.0,6.0,21.0,9.7424,0.02998
40.0,60.0,8.0,12.0,6.0172,0.01173
40.0,60.0,8.0,15.0,5.9697,0.01194
40.0,60.0,8.0,18.0,6.2528,0.01222
40.0,60.0,8.0,21.0,6.0799,0.01259
40.0,60.0,8.0,24.0,6.2679,0.01307
40.0,60.0,10.0,12.0,3.9888,0.005947
40.0,60.0,10.0,15.0,3.9959,0.006068
40.0,60.0,10.0,18.0,3.9539,0.006225
40.0,60.0,10.0,21.0,3.9274,0.006432
40.0,60.0,12.0,12.0,2.839,0.03407
40.0,60.0,12.0,18.0,2.7836,0.03581
40.0,60.0,12.0,24.0,2.83,0.03883
40.0,75.0,4.0,12.0,22.933,0.0964
40.0,75.0,4.0,15.0,22.718,0.09778
40.0,75.0,4.0,18.0,22.698,0.09966
40.0,75.0,4.0,21.0,22.61,0.10207
40.0,75.0,6.0,12.0,9.8741,0.0281
40.0,75.0,6.0,15.0,9.8157,0.02857
40.0,75.0,6.0,18.0,9.8053,0.02919
40.0,75.0,6.0,21.0,9.7259,0.02998
40.0,75.0,8.0,12.0,6.2505,0.01173
40.0,75.0,8.0,15.0,6.0255,0.01194
40.0,75.0,8.0,18.0,6.0468,0.01223
40.0,75.0,8.0,21.0,5.9551,0.0126
40.0,75.0,10.0,12.0,3.9848,0.005946
40.0,75.0,10.0,15.0,4.1279,0.006064
40.0,75.0,10.0,18.0,3.9722,0.006222
40.0,75.0,10.0,21.0,3.9535,0.006431
40.0,90.0,4.0,12.0,22.706,0.09638
40.0,90.0,4.0,18.0,22.638,0.09965
40.0,90.0,4.0,24.0,22.429,0.10525999999999999
40.0,90.0,8.0,12.0,6.0367,0.01173
40.0,90.0,8.0,18.0,6.173,0.01222
40.0,90.0,8.0,24.0,5.9871,0.01307
40.0,90.0,12.0,12.0,2.8972,0.03405
40.0,90.0,12.0,18.0,2.8367,0.03585
40.0,90.0,12.0,24.0,2.8803,0.03882
60.0,30.0,4.0,12.0,23.013,0.09645
